max_momento,delta,theta,alpha,beta,gamma
622.0,2.738913005254514,6.5382475258120705,37.627424564702224,32.07599069816975,4.8021890180227995
622.5,1.2022553746917246,8.677794961787821,59.9710799870703,27.84425901566023,6.776614005253546
623.0,1.4594891530179401,6.494854978070451,28.294096887611765,27.23268643733277,6.916936679963622
623.5,1.0239738313131912,9.986939068632186,20.755569223517956,18.014414507857648,7.703660848019591
624.0,0.8516658057816932,10.972343202175129,22.539188270294837,18.46295732127203,10.959606543844405
624.5,0.6355876796293618,7.261122786347661,51.072061037940244,13.971038647674742,6.256978299760605
625.0,4.024787475321532,9.418295540240324,8.985353092666436,20.077511568294966,4.577250731638274
625.5,0.8825859297178713,13.23366708263568,33.84070768742656,33.68527625209507,7.297346545151581
626.0,0.9027815403670485,13.179151090594429,50.58208665903877,34.03397206699184,8.242287969831361
626.5,0.4438243657522599,8.935301697642508,47.45791997454769,20.400429077813065,5.936449316657722
627.0,0.8275571455214407,12.737844168552853,27.605844767295395,17.499807583268257,3.237662395047109
627.5,1.9365719697863781,4.889333159941232,70.00858383467323,42.32228638841982,3.4292579342808214
628.0,0.7013622119602638,8.419974525623962,66.09927587785623,34.000519426818784,6.51309010235779
628.5,0.636982806816523,5.696662461447888,30.434051896393058,19.144455430616752,3.574338158711469
629.0,0.27306920490782177,8.537161208643017,28.802508873313464,33.92155256346066,3.504977440743557
629.5,0.588460613369086,6.132363628841188,16.176861850593333,19.36644564742924,4.612391087744161
630.0,1.1864820675891332,11.064189940110705,10.418580697196884,17.76206433586206,3.384276629598096
630.5,0.7165517804197139,9.82589274711066,14.994406486624255,15.358451365433815,3.583647746459523
631.0,0.40841779160606284,10.454437512247543,10.83432227028298,22.533717112139865,6.571454587451326
631.5,1.5822681113871198,14.30855501556577,30.60865697197255,29.78606032230441,2.9024148263552307
632.0,2.33127664684809,9.597181264467403,11.861901288522397,30.653168247668308,7.628047034865999
632.5,1.9801936481890055,15.077111715286804,41.12600815105047,45.11802663586227,10.141615801215911
633.0,2.0984587136730886,10.126074444052783,55.68951678998549,53.720814408144086,8.835052653752903
633.5,1.1291181954238463,14.303557245134996,31.571572907330548,49.54143610806486,7.815354401125536
634.0,2.9809427404951654,11.768730429309166,65.81727446294082,38.24882176362694,6.14540215902607
634.5,1.5857240499908833,8.279325869424916,77.94141168111014,38.22353275200709,6.066730181103388
635.0,2.3565892708966727,13.354955406719078,36.47237005142294,42.99273969470391,5.4280753198593175
635.5,2.2793462035544,7.624573002508268,51.32317640763058,35.63567873741826,3.9231768025181273
636.0,3.3850825349535265,31.177857221709473,35.37673136362751,33.03348781135573,11.631353887984915
636.5,5.58447957592429,33.14239928123452,12.565017458737639,32.65511390858989,6.2569779947945925
637.0,2.5229773602041075,9.13097389701861,13.982413150134892,14.975975529740872,4.812336302794891
637.5,3.147342058439229,16.6679919858153,14.67307362104944,21.187955863238127,5.49428676393016
638.0,1.8167534066629247,22.317349332000784,20.563762070262385,22.607192607005558,6.669206431798546
638.5,2.5072755576549683,16.692781707842546,39.73294752492719,13.543922016440385,10.15207159878659
639.0,2.071019208900539,13.649869622226161,9.890480155620487,20.339166719776436,4.766839523209462
639.5,1.8672753997331577,10.737989442558142,15.768419671442146,12.951813120358747,5.3384006135058915
640.0,1.4539939339303691,11.541011802884679,16.1991832588145,23.51952896464536,10.428490137703646
640.5,1.502852133041033,7.259714770597136,14.366769444986442,17.235156231115358,10.899705946142735
641.0,1.473505886973879,5.821103328252202,18.248566789073276,32.480708787972006,5.570947354099174
641.5,1.725118793356252,9.583582955832753,24.25115394822373,17.19641646705268,5.923623308706714
642.0,2.366775907917027,5.723425981847879,15.981267547760183,19.426895062168438,6.83962666466631
642.5,2.950147768473707,13.360844102482373,14.154803797218722,18.906684642371584,6.4617484451567035
643.0,1.0750638830497636,7.494823044990174,23.199747219393316,25.915287858267025,8.756617087982136
643.5,0.7054157053698625,4.801181281349306,60.73988986181246,30.918972441397127,9.098771236420879
644.0,0.4715540881336917,7.1871228978417365,75.95865327007346,18.386161484317018,8.957610616780137
644.5,0.5075722029374719,8.080107969423342,33.56433189640314,29.611992325507934,7.644534144126409
645.0,1.3207184594748616,14.217129519700407,52.42913710582485,51.486726398410326,7.074106163194318
645.5,2.5724506196407146,6.5026623456793455,32.27886379283808,30.25111016586496,5.078024797214087
646.0,1.6185445177757438,12.021109877592536,52.66380025420432,21.347479599978108,5.6790475448836
646.5,2.462637304859026,8.658901888438768,27.38230421151652,29.176938743705026,4.799668646454847
647.0,1.5331806028372965,7.779576941333485,61.47380033435381,24.92816500566801,4.605002796924681
647.5,2.7225244156866486,4.932933892065307,60.45692553218601,41.735279802908536,6.690064892166944
648.0,5.175064442481296,12.010889981915343,32.55990373460996,51.88277615853922,6.32886207581785
648.5,1.3523596451791213,6.13633211475275,36.108584135443316,23.505221399321425,5.343254675821996
649.0,4.07021617665087,5.484964856226586,37.10788467429252,16.36257269123318,3.5722248659821574
649.5,2.8285016495169373,7.961624379342435,26.1183614885132,46.41436703814364,4.657947489919136
650.0,1.3702344769991437,6.834126383713027,61.75296341771312,35.10340338893088,7.02073666253133
650.5,3.364461325106876,11.258730799135579,75.88425523524641,60.541013830932656,10.533067666229906
651.0,2.745274289725404,11.286019590799846,29.673920413419054,35.07615926089481,6.8676436414278585
651.5,2.442984543811107,17.128562648984804,159.7262322807359,43.199021440664076,4.324280846971064
652.0,8.801752598762794,8.94463163354768,64.05441820062669,31.71081161193832,5.252139756334997
652.5,18.8500888590791,39.534841970554005,29.190472295038045,16.74121059221082,5.9341493385278365
653.0,1.0795096575718288,7.1250671508255605,1.841755266752626,10.255928796895258,5.999060908897235
653.5,1.6118573338952058,6.950037692355547,5.305546463767279,12.519428528919834,6.62751185737536
654.0,1.2952582473181515,11.437050070336667,3.7602724919216044,8.480142066993498,6.4644342226365135
654.5,20.80525104548929,80.46849325336268,18.35415612451262,13.071829224900423,4.564857403115467
655.0,5.004987002300575,7.240294001219488,3.6081983171644136,9.134979036193096,3.4476121167915865
655.5,0.9189677142332817,6.69797964210447,3.3674922799197704,9.018828045978877,5.665810397289658
656.0,3.3845016993725103,23.49863019880405,6.924571584896851,12.858886642728326,4.247330051536096
656.5,2.4655837696514618,7.292170586564548,3.025905508433086,15.526100569824294,9.09773150770855
657.0,0.5466284444490904,9.853196719432878,3.342071949980536,12.883356226923151,3.264949423118416
657.5,0.5969718670187683,3.7570435477860067,4.026803505188946,12.872243136378247,3.891693071349317
658.0,0.9152327258581506,8.791545216724398,4.61036504010729,11.19804757139059,6.100074073305558
658.5,2.1343027275406903,8.843215683057187,6.429613906852762,10.885602612359822,3.9573324080368035
659.0,1.575754317837864,7.079988522383373,3.0965372917907548,12.535398690820955,5.403173341917651
659.5,1.0327740958837457,14.922255351785044,10.899637206988071,11.124705459433619,13.372318727509253
660.0,0.907223240165409,5.111626430723113,8.818948938829116,7.645600031528016,8.354778769851267
660.5,1.0539105870169119,12.899485751173323,5.828386315271967,7.221813710889189,10.409744443767908
661.0,4.5774285884105845,25.385225219697467,8.221018703235693,8.527120262907832,6.629662818357658
